ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer
cnn_20250227_0019_2824,93.3430%,94.4585%,95.6244%,95.0379%,45424,0.004,32,100,adam,2,24,20,4
cnn_20250227_0019_2824,91.5747%,91.8557%,95.8616%,93.8159%,54460,0.004,32,100,adam,2,24,24,4
cnn_20250227_0020_2824,93.7528%,94.6235%,96.0891%,95.3506%,11590,0.004,32,100,adam,2,30,4,4
cnn_20250227_0020_2824,92.8041%,93.7892%,95.5324%,94.6528%,28528,0.004,32,100,adam,2,30,10,4
cnn_20250227_0020_2824,66.6667%,66.6667%,100.0000%,80.0000%,5944,0.004,32,100,adam,2,30,2,4
cnn_20250227_0020_2824,92.0813%,90.4362%,98.5431%,94.3158%,22882,0.004,32,100,adam,2,30,8,4
cnn_20250227_0020_2824,92.3233%,92.0466%,96.8538%,94.3890%,3433066,0.004,32,100,adam,2,30,1216,4
cnn_20250227_0102_2824,92.3169%,93.1495%,95.4985%,94.3094%,56758,0.004,32,100,adam,2,30,20,4
cnn_20250227_0103_2824,66.6667%,66.6667%,100.0000%,80.0000%,470,0.004,32,100,adam,4,2,2,4
cnn_20250227_0104_2824,66.6667%,66.6667%,100.0000%,80.0000%,852,0.004,32,100,adam,4,2,4,4
cnn_20250227_0104_2824,96.1084%,96.0995%,98.1462%,97.1121%,1616,0.004,32,100,adam,4,2,8,4
cnn_20250227_0104_2824,90.2678%,89.7280%,96.4424%,92.9641%,232344,0.004,32,100,adam,4,2,1216,4
cnn_20250227_0103_2824,93.1784%,94.7107%,95.0774%,94.8937%,68050,0.004,32,100,adam,2,30,24,4
cnn_20250227_0104_2824,93.9045%,93.6921%,97.4153%,95.5174%,4672,0.004,32,100,adam,4,2,24,4
cnn_20250227_0104_2824,94.3756%,93.4016%,98.5237%,95.8943%,1998,0.004,32,100,adam,4,2,10,4
cnn_20250227_0104_2824,96.2472%,96.1642%,98.2914%,97.2162%,3908,0.004,32,100,adam,4,2,20,4
cnn_20250227_0104_2824,81.2165%,78.2400%,99.4966%,87.5972%,880,0.004,32,100,adam,4,4,2,4
cnn_20250227_0137_2824,89.9226%,88.5547%,97.4831%,92.8046%,1638,0.004,32,100,adam,4,4,4,4
cnn_20250227_0140_2824,95.6631%,95.8682%,97.7057%,96.7782%,3154,0.004,32,100,adam,4,4,8,4
cnn_20250227_0140_2824,93.4624%,92.9830%,97.5557%,95.2145%,3912,0.004,32,100,adam,4,4,10,4
cnn_20250227_0140_2824,87.2120%,86.0673%,96.4279%,90.9535%,460986,0.004,32,100,adam,4,4,1216,4
cnn_20250227_0140_2824,92.6589%,91.4843%,98.1220%,94.6869%,7702,0.004,32,100,adam,4,4,20,4
cnn_20250227_0140_2824,96.4537%,96.7229%,98.0010%,97.3577%,4782,0.004,32,100,adam,4,12,4,4
cnn_20250227_0140_2824,94.5628%,94.7291%,97.2556%,95.9757%,9218,0.004,32,100,adam,4,4,24,4
cnn_20250227_0140_2824,94.2949%,93.8900%,97.8074%,95.8086%,9306,0.004,32,100,adam,4,12,8,4
cnn_20250227_0140_2824,95.3856%,96.3016%,96.7957%,96.5481%,11568,0.004,32,100,adam,4,12,10,4
cnn_20250227_0210_2824,93.8787%,92.9654%,98.2527%,95.5359%,1375554,0.004,32,100,adam,4,12,1216,4
cnn_20250227_0215_2824,94.4240%,94.4956%,97.3040%,95.8792%,22878,0.004,32,100,adam,4,12,20,4
cnn_20250227_0215_2824,94.1271%,94.3879%,96.9555%,95.6545%,27402,0.004,32,100,adam,4,12,24,4
cnn_20250227_0215_2824,66.6667%,66.6667%,100.0000%,80.0000%,3340,0.004,32,100,adam,4,16,2,4
cnn_20250227_0216_2824,94.8725%,95.5090%,96.8635%,96.1815%,6354,0.004,32,100,adam,4,16,4,4
cnn_20250227_0216_2824,94.9403%,95.9075%,96.5295%,96.2175%,12382,0.004,32,100,adam,4,16,8,4
cnn_20250227_0216_2824,94.8241%,96.1092%,96.1278%,96.1185%,15396,0.004,32,100,adam,4,16,10,4
cnn_20250227_0216_2824,93.6689%,92.7989%,98.1171%,95.3840%,36494,0.004,32,100,adam,4,16,24,4
cnn_20250227_0216_2824,95.6147%,95.8609%,97.6379%,96.7412%,30466,0.004,32,100,adam,4,16,20,4
cnn_20250227_0216_2824,95.5437%,95.4286%,98.0106%,96.7024%,1832838,0.004,32,100,adam,4,16,1216,4
cnn_20250227_0246_2824,66.6667%,66.6667%,100.0000%,80.0000%,4980,0.004,32,100,adam,4,24,2,4
cnn_20250227_0253_2824,95.6470%,94.8989%,98.7803%,96.8007%,9498,0.004,32,100,adam,4,24,4,4
cnn_20250227_0254_2824,94.9274%,96.0707%,96.3311%,96.2007%,23052,0.004,32,100,adam,4,24,10,4
cnn_20250227_0254_2824,94.6596%,95.2220%,96.8490%,96.0286%,18534,0.004,32,100,adam,4,24,8,4
cnn_20250227_0254_2824,94.4950%,94.7958%,97.0716%,95.9202%,2747406,0.004,32,100,adam,4,24,1216,4
cnn_20250227_0254_2824,94.5789%,95.0361%,96.9313%,95.9743%,54678,0.004,32,100,adam,4,24,24,4
cnn_20250227_0254_2824,94.4272%,95.0036%,96.7280%,95.8580%,45642,0.004,32,100,adam,4,24,20,4
cnn_20250227_0255_2824,93.8109%,93.2921%,97.7444%,95.4664%,11856,0.004,32,100,adam,4,30,4,4
cnn_20250227_0255_2824,66.6667%,66.6667%,100.0000%,80.0000%,6210,0.004,32,100,adam,4,30,2,4
cnn_20250227_0255_2824,93.7399%,94.7633%,95.9100%,95.3332%,23148,0.004,32,100,adam,4,30,8,4
cnn_20250227_0322_2824,94.5176%,94.3408%,97.6331%,95.9587%,28794,0.004,32,100,adam,4,30,10,4
cnn_20250227_0331_2824,94.8112%,94.7777%,97.5944%,96.1654%,3433332,0.004,32,100,adam,4,30,1216,4
cnn_20250227_0333_2824,93.6044%,93.1682%,97.5605%,95.3138%,57024,0.004,32,100,adam,4,30,20,4
cnn_20250227_0333_2824,93.7657%,94.6075%,96.1278%,95.3616%,68316,0.004,32,100,adam,4,30,24,4
cnn_20250227_0334_2824,91.8328%,91.7430%,96.4279%,94.0271%,554,0.004,32,100,adam,8,2,2,4
cnn_20250227_0334_2824,86.0600%,83.1844%,99.1288%,90.4594%,936,0.004,32,100,adam,8,2,4,4
cnn_20250227_0334_2824,96.4795%,96.3742%,98.4221%,97.3874%,2082,0.004,32,100,adam,8,2,10,4
cnn_20250227_0334_2824,96.2569%,96.9608%,97.4395%,97.1996%,1700,0.004,32,100,adam,8,2,8,4
cnn_20250227_0334_2824,96.5989%,96.6232%,98.3349%,97.4716%,3992,0.004,32,100,adam,8,2,20,4
cnn_20250227_0334_2824,91.9006%,90.9781%,97.5218%,94.1363%,232428,0.004,32,100,adam,8,2,1216,4
cnn_20250227_0400_2824,95.8277%,95.2099%,98.7076%,96.9272%,4756,0.004,32,100,adam,8,2,24,4
cnn_20250227_0410_2824,66.6667%,66.6667%,100.0000%,80.0000%,996,0.004,32,100,adam,8,4,2,4
cnn_20250227_0412_2824,96.2278%,96.7477%,97.6234%,97.1836%,1754,0.004,32,100,adam,8,4,4,4
cnn_20250227_0412_2824,96.1407%,96.2723%,98.0058%,97.1313%,3270,0.004,32,100,adam,8,4,8,4
cnn_20250227_0413_2824,96.1439%,97.1604%,97.0523%,97.1063%,4028,0.004,32,100,adam,8,4,10,4
cnn_20250227_0413_2824,93.8206%,93.1694%,97.9090%,95.4804%,461102,0.004,32,100,adam,8,4,1216,4
cnn_20250227_0413_2824,95.7438%,95.1914%,98.5963%,96.8639%,9334,0.004,32,100,adam,8,4,24,4
cnn_20250227_0413_2824,96.7925%,96.2947%,98.9981%,97.6277%,7818,0.004,32,100,adam,8,4,20,4
cnn_20250227_0413_2824,95.7147%,96.4354%,97.1636%,96.7981%,5026,0.004,32,100,adam,8,12,4,4
cnn_20250227_0435_2824,94.7370%,94.3877%,97.9284%,96.1254%,9550,0.004,32,100,adam,8,12,8,4
cnn_20250227_0444_2824,95.1855%,95.6120%,97.2410%,96.4197%,11812,0.004,32,100,adam,8,12,10,4
cnn_20250227_0447_2824,94.1659%,92.9940%,98.6834%,95.7543%,1375798,0.004,32,100,adam,8,12,1216,4
cnn_20250227_0447_2824,94.7144%,94.6861%,97.5460%,96.0948%,23122,0.004,32,100,adam,8,12,20,4
cnn_20250227_0449_2824,95.7954%,94.7726%,99.1626%,96.9179%,27646,0.004,32,100,adam,8,12,24,4
cnn_20250227_0449_2824,93.0752%,92.6629%,97.3185%,94.9337%,3648,0.004,32,100,adam,8,16,2,4
cnn_20250227_0449_2824,94.7790%,95.8446%,96.3456%,96.0944%,12690,0.004,32,100,adam,8,16,8,4
cnn_20250227_0449_2824,95.2630%,95.7868%,97.1684%,96.4727%,15704,0.004,32,100,adam,8,16,10,4
cnn_20250227_0449_2824,66.6667%,66.6667%,100.0000%,80.0000%,6662,0.004,32,100,adam,8,16,4,4
cnn_20250227_0449_2824,95.3533%,95.3387%,97.8122%,96.5596%,1833146,0.004,32,100,adam,8,16,1216,4
cnn_20250227_0511_2824,93.8464%,94.9863%,95.8277%,95.4052%,30774,0.004,32,100,adam,8,16,20,4
cnn_20250227_0520_2824,94.1852%,94.2510%,97.2072%,95.7063%,36802,0.004,32,100,adam,8,16,24,4
cnn_20250227_0524_2824,66.6667%,66.6667%,100.0000%,80.0000%,5416,0.004,32,100,adam,8,24,2,4
cnn_20250227_0525_2824,94.6273%,94.8355%,97.2362%,96.0208%,9934,0.004,32,100,adam,8,24,4,4
cnn_20250227_0527_2824,94.3595%,94.2862%,97.4443%,95.8393%,18970,0.004,32,100,adam,8,24,8,4
cnn_20250227_0527_2824,95.1404%,95.8098%,96.9506%,96.3768%,23488,0.004,32,100,adam,8,24,10,4
cnn_20250227_0528_2824,93.8980%,94.1188%,96.9022%,95.4902%,46078,0.004,32,100,adam,8,24,20,4
cnn_20250227_0528_2824,94.7531%,94.5678%,97.7444%,96.1299%,2747842,0.004,32,100,adam,8,24,1216,4
cnn_20250227_0528_2824,94.2433%,94.4308%,97.0910%,95.7424%,55114,0.004,32,100,adam,8,24,24,4
cnn_20250227_0528_2824,93.8270%,93.9843%,96.9458%,95.4421%,6742,0.004,32,100,adam,8,30,2,4
cnn_20250227_0549_2824,93.3656%,94.6182%,95.4792%,95.0467%,12388,0.004,32,100,adam,8,30,4,4
cnn_20250227_0558_2824,94.6983%,95.5148%,96.5828%,96.0458%,23680,0.004,32,100,adam,8,30,8,4
cnn_20250227_0602_2824,94.4692%,95.8830%,95.8180%,95.8505%,29326,0.004,32,100,adam,8,30,10,4
cnn_20250227_0603_2824,93.6657%,93.0747%,97.7735%,95.3662%,3433864,0.004,32,100,adam,8,30,1216,4
cnn_20250227_0606_2824,94.9790%,95.5682%,96.9652%,96.2616%,57556,0.004,32,100,adam,8,30,20,4
cnn_20250227_0607_2824,93.8851%,94.1342%,96.8635%,95.4794%,68848,0.004,32,100,adam,8,30,24,4
cnn_20250227_0607_2824,91.7070%,90.2179%,98.2091%,94.0440%,638,0.004,32,100,adam,12,2,2,4
cnn_20250227_0607_2824,66.6667%,66.6667%,100.0000%,80.0000%,1020,0.004,32,100,adam,12,2,4,4
cnn_20250227_0607_2824,96.3408%,96.8204%,97.7202%,97.2683%,1784,0.004,32,100,adam,12,2,8,4
cnn_20250227_0607_2824,97.2443%,97.0049%,98.9206%,97.9534%,2166,0.004,32,100,adam,12,2,10,4
cnn_20250227_0627_2824,93.9948%,93.8553%,97.3669%,95.5788%,232512,0.004,32,100,adam,12,2,1216,4
cnn_20250227_0637_2824,96.5408%,97.2228%,97.5992%,97.4106%,4076,0.004,32,100,adam,12,2,20,4
cnn_20250227_0642_2824,96.1278%,95.3317%,99.0416%,97.1513%,4840,0.004,32,100,adam,12,2,24,4
cnn_20250227_0643_2824,94.7693%,95.0329%,97.2362%,96.1219%,1112,0.004,32,100,adam,12,4,2,4
cnn_20250227_0646_2824,95.6276%,96.6778%,96.7667%,96.7222%,1870,0.004,32,100,adam,12,4,4,4
cnn_20250227_0647_2824,95.4372%,95.5850%,97.6670%,96.6148%,3386,0.004,32,100,adam,12,4,8,4
cnn_20250227_0647_2824,95.2759%,95.2394%,97.8025%,96.5040%,4144,0.004,32,100,adam,12,4,10,4
cnn_20250227_0647_2824,92.7557%,92.4094%,97.1104%,94.7016%,461218,0.004,32,100,adam,12,4,1216,4
cnn_20250227_0647_2824,96.6634%,96.2921%,98.7996%,97.5297%,9450,0.004,32,100,adam,12,4,24,4
cnn_20250227_0647_2824,95.7599%,96.0356%,97.6718%,96.8468%,7934,0.004,32,100,adam,12,4,20,4
cnn_20250227_0704_2824,84.6241%,81.5490%,99.4337%,89.6076%,3008,0.004,32,100,adam,12,12,2,4
cnn_20250227_0713_2824,96.0213%,96.0508%,98.0639%,97.0469%,5270,0.004,32,100,adam,12,12,4,4
cnn_20250227_0717_2824,96.2310%,95.5847%,98.9158%,97.2217%,9794,0.004,32,100,adam,12,12,8,4
cnn_20250227_0718_2824,95.2856%,95.5363%,97.4831%,96.4998%,12056,0.004,32,100,adam,12,12,10,4
cnn_20250227_0722_2824,95.2275%,95.0322%,97.9622%,96.4750%,1376042,0.004,32,100,adam,12,12,1216,4
cnn_20250227_0723_2824,95.0887%,94.9038%,97.8896%,96.3736%,23366,0.004,32,100,adam,12,12,20,4
cnn_20250227_0723_2824,95.4308%,96.2819%,96.8877%,96.5838%,27890,0.004,32,100,adam,12,12,24,4
cnn_20250227_0723_2824,94.8661%,95.1295%,97.2798%,96.1926%,6970,0.004,32,100,adam,12,16,4,4
cnn_20250227_0723_2824,93.0300%,91.6704%,98.4947%,94.9601%,3956,0.004,32,100,adam,12,16,2,4
cnn_20250227_0723_2824,95.0662%,96.5044%,96.0794%,96.2914%,12998,0.004,32,100,adam,12,16,8,4
cnn_20250227_0739_2824,95.2339%,95.1004%,97.8945%,96.4772%,16012,0.004,32,100,adam,12,16,10,4
cnn_20250227_0748_2824,95.8987%,95.5676%,98.4124%,96.9691%,1833454,0.004,32,100,adam,12,16,1216,4
cnn_20250227_0752_2824,94.0110%,94.8654%,96.2246%,95.5402%,31082,0.004,32,100,adam,12,16,20,4
cnn_20250227_0754_2824,94.9435%,94.5702%,98.0445%,96.2761%,37110,0.004,32,100,adam,12,16,24,4
cnn_20250227_0759_2824,95.4727%,95.0878%,98.2865%,96.6607%,5852,0.004,32,100,adam,12,24,2,4
cnn_20250227_0800_2824,94.0884%,94.1930%,97.1200%,95.6341%,10370,0.004,32,100,adam,12,24,4,4
cnn_20250227_0800_2824,94.4563%,95.1301%,96.6312%,95.8748%,23924,0.004,32,100,adam,12,24,10,4
cnn_20250227_0801_2824,94.8177%,94.7067%,97.6864%,96.1735%,2748278,0.004,32,100,adam,12,24,1216,4
cnn_20250227_0800_2824,95.1565%,95.4026%,97.4298%,96.4056%,19406,0.004,32,100,adam,12,24,8,4
cnn_20250227_0801_2824,94.9823%,95.9100%,96.5924%,96.2500%,46514,0.004,32,100,adam,12,24,20,4
cnn_20250227_0817_2824,94.9693%,96.1533%,96.3069%,96.2300%,55550,0.004,32,100,adam,12,24,24,4
cnn_20250227_0827_2824,95.8341%,96.7828%,96.9748%,96.8787%,7274,0.004,32,100,adam,12,30,2,4
cnn_20250227_0831_2824,94.2982%,92.8432%,99.0852%,95.8627%,12920,0.004,32,100,adam,12,30,4,4
cnn_20250227_0833_2824,93.8174%,93.9587%,96.9603%,95.4359%,24212,0.004,32,100,adam,12,30,8,4
cnn_20250227_0837_2824,94.6692%,95.7231%,96.3069%,96.0141%,29858,0.004,32,100,adam,12,30,10,4
cnn_20250227_0840_2824,93.9238%,93.4915%,97.6864%,95.5429%,3434396,0.004,32,100,adam,12,30,1216,4
cnn_20250227_0840_2824,95.0662%,95.0078%,97.7348%,96.3520%,58088,0.004,32,100,adam,12,30,20,4
cnn_20250227_0840_2824,94.2627%,94.5498%,96.9845%,95.7517%,722,0.004,32,100,adam,16,2,2,4
cnn_20250227_0840_2824,96.1439%,96.0623%,98.2430%,97.1404%,69380,0.004,32,100,adam,12,30,24,4
cnn_20250227_0841_2824,84.3659%,81.1650%,99.6805%,89.4749%,1104,0.004,32,100,adam,16,2,4,4
cnn_20250227_0856_2824,96.3988%,96.3787%,98.2914%,97.3257%,1868,0.004,32,100,adam,16,2,8,4
cnn_20250227_0906_2824,96.6344%,97.3223%,97.6379%,97.4799%,2250,0.004,32,100,adam,16,2,10,4
cnn_20250227_0911_2824,92.8267%,92.0303%,97.7009%,94.7808%,232596,0.004,32,100,adam,16,2,1216,4
cnn_20250227_0912_2824,96.8925%,96.5496%,98.8722%,97.6971%,4160,0.004,32,100,adam,16,2,20,4
cnn_20250227_0917_2824,96.3472%,97.2970%,97.2217%,97.2593%,4924,0.004,32,100,adam,16,2,24,4
cnn_20250227_0921_2824,93.9690%,93.8366%,97.3475%,95.5598%,1228,0.004,32,100,adam,16,4,2,4
cnn_20250227_0921_2824,95.1242%,95.1095%,97.7106%,96.3925%,1986,0.004,32,100,adam,16,4,4,4
cnn_20250227_0921_2824,95.4114%,95.7786%,97.4105%,96.5876%,4260,0.004,32,100,adam,16,4,10,4
cnn_20250227_0922_2824,92.3685%,91.8976%,97.1152%,94.4344%,461334,0.004,32,100,adam,16,4,1216,4
cnn_20250227_0921_2824,95.7438%,95.3609%,98.4027%,96.8580%,3502,0.004,32,100,adam,16,4,8,4
cnn_20250227_0934_2824,97.3669%,97.4691%,98.6108%,98.0367%,8050,0.004,32,100,adam,16,4,20,4

---- 50 Epoch
cnn_20250227_1108_6882,97.3830%,97.0958%,99.0368%,98.0567%,7934,0.002,32,50,adam,12,4,20,4
cnn_20250227_1108_6196,96.9797%,97.1370%,98.3688%,97.7490%,7640,0.002,32,50,adam,28,4,18,4
cnn_20250227_1108_2147,97.0023%,98.0564%,97.4347%,97.7445%,4260,0.002,32,50,adam,16,4,10,4
cnn_20250227_1108_2237,97.5282%,97.4888%,98.8383%,98.1589%,3694,0.002,32,50,adam,12,2,18,4
cnn_20250227_1108_3115,97.4411%,97.1609%,99.0561%,98.0994%,3690,0.002,32,50,adam,30,2,16,4
cnn_20250227_1108_4428,96.7441%,96.8171%,98.3495%,97.5773%,3618,0.002,32,50,adam,20,4,8,4
cnn_20250227_1108_1083,96.1439%,96.0579%,98.2478%,97.1405%,2036,0.002,32,50,adam,24,2,8,4
cnn_20250227_1108_2972,97.1797%,97.1949%,98.6157%,97.9001%,12188,0.002,32,50,adam,28,4,30,4
cnn_20250227_1108_7870,97.6379%,97.6291%,98.8577%,98.2395%,4374,0.002,32,50,adam,8,2,22,4
cnn_20250227_1108_9945,95.7051%,95.1844%,98.5431%,96.8346%,4086,0.002,32,50,adam,10,4,10,4
cnn_20250227_1342_1319,97.2991%,96.8252%,99.2014%,97.9989%,3694,0.002,32,48,adam,12,2,18,4

cnn_20250227_1632_7317,98.1284%,98.0705%,99.1433%,98.6040%,25362,0.002,32,48,adam,16,16,16,4
cnn_20250227_1643_8877,98.4059%,98.6350%,98.9787%,98.8065%,25362,0.002,32,100,adam,16,16,16,4
cnn_20250227_1704_8696,97.1959%,97.2001%,98.6350%,97.9123%,3694,0.002,32,50,adam,12,2,18,4

cnn_20250227_2122_8131,97.8735%,98.0308%,98.7948%,98.4113%,24935,0.00158347204589173,32,100,adam,28,10,25,5
cnn_20250228_0833_6362,97.5186%,97.6751%,98.6254%,98.1479%,29446,0.0010455743360158242,32,100,adam,32,10,30,7

-- change of droput 
cnn_20250228_1229_7084,95.8051%,94.8065%,99.1384%,96.9241%,2036,0.002,32,50,adam,24,2,8,4
cnn_20250228_1229_2802,95.4437%,95.3278%,97.9671%,96.6294%,3618,0.002,32,50,adam,20,4,8,4
cnn_20250228_1229_5092,97.1378%,97.8464%,97.8606%,97.8535%,4260,0.002,32,50,adam,16,4,10,4
cnn_20250228_1229_3326,96.6570%,95.9449%,99.1772%,97.5343%,3694,0.002,32,50,adam,12,2,18,4
cnn_20250228_1229_1454,96.8248%,96.6698%,98.6350%,97.6425%,4086,0.002,32,50,adam,10,4,10,4
cnn_20250228_1229_2933,96.3343%,95.6467%,99.0077%,97.2982%,3690,0.002,32,50,adam,30,2,16,4
cnn_20250228_1229_9505,96.8635%,96.1034%,99.3224%,97.6864%,7934,0.002,32,50,adam,12,4,20,4
cnn_20250228_1229_8458,97.3701%,97.3199%,98.7754%,98.0422%,7640,0.002,32,50,adam,28,4,18,4
cnn_20250228_1229_6632,97.1442%,96.8180%,98.9690%,97.8817%,12188,0.002,32,50,adam,28,4,30,4
cnn_20250228_1229_9213,97.7864%,97.9269%,98.7706%,98.3469%,4374,0.002,32,50,adam,8,2,22,4

-- dropout of cnn_20250228_1229_9213

cnn_20250228_1659_6739,95.9826%,94.9942%,99.2014%,97.0522%,4374,0.002,32,100,adam,8,2,22,4,0.1,0.2,0.2
cnn_20250228_1659_8968,97.1217%,97.0667%,98.6641%,97.8589%,4374,0.002,32,100,adam,8,2,22,4,0.1,0.1,0.1
cnn_20250228_1659_9868,97.4443%,97.3003%,98.9109%,98.0990%,4374,0.002,32,100,adam,8,2,22,4,0.1,0.1,0.1
cnn_20250228_1659_6491,96.0665%,95.4973%,98.7561%,97.0993%,4374,0.002,32,100,adam,8,2,22,4,0.1,0.2,0.2
cnn_20250228_1659_7016,96.1762%,95.4408%,98.9932%,97.1845%,4374,0.002,32,100,adam,8,2,22,4,0.1,0.1,0.1
cnn_20250228_1659_3194,96.5505%,95.9387%,99.0174%,97.4537%,4374,0.002,32,100,adam,8,2,22,4,0.1,0.1,0.1
cnn_20250228_1659_8674,97.1378%,96.9333%,98.8335%,97.8742%,4374,0.002,32,100,adam,8,2,22,4,0.1,0.2,0.2
cnn_20250228_1659_2585,95.1242%,93.9782%,99.0319%,96.4389%,4374,0.002,32,100,adam,8,2,22,4,0.1,0.2,0.2
cnn_20250228_1659_7045,96.7022%,96.2855%,98.8674%,97.5593%,4374,0.002,32,100,adam,8,2,22,4,0.1,0.2,0.2
cnn_20250228_1659_1372,97.4669%,97.4004%,98.8383%,98.1141%,4374,0.002,32,100,adam,8,2,22,4,0.1,0.1,0.1
cnn_20250228_1736_9947,97.5089%,97.7480%,98.5334%,98.1391%,4374,0.002,32,100,adam,8,2,22,4,0.2,0.1,0.1
cnn_20250228_1736_5033,96.4376%,96.4866%,98.2333%,97.3521%,4374,0.002,32,100,adam,8,2,22,4,0.2,0.1,0.1
cnn_20250228_1736_8250,97.0732%,96.9348%,98.7318%,97.8251%,4374,0.002,32,100,adam,8,2,22,4,0.2,0.1,0.1
cnn_20250228_1736_7893,96.2633%,96.1171%,98.3688%,97.2299%,4374,0.002,32,100,adam,8,2,22,4,0.2,0.1,0.1
cnn_20250228_1736_1798,96.5279%,96.6197%,98.2285%,97.4174%,4374,0.002,32,100,adam,8,2,22,4,0.2,0.1,0.1
cnn_20250228_1736_5049,97.1378%,96.9110%,98.8577%,97.8747%,4374,0.002,32,100,adam,8,2,22,4,0.2,0.2,0.2
cnn_20250228_1736_6378,96.3020%,96.0714%,98.4802%,97.2609%,4374,0.002,32,100,adam,8,2,22,4,0.2,0.2,0.2
cnn_20250228_1736_6255,97.0636%,96.8409%,98.8190%,97.8199%,4374,0.002,32,100,adam,8,2,22,4,0.2,0.2,0.2
cnn_20250228_1736_6729,96.0858%,95.5796%,98.6931%,97.1114%,4374,0.002,32,100,adam,8,2,22,4,0.2,0.2,0.2
cnn_20250228_1736_3756,95.7438%,95.1829%,98.6060%,96.8642%,4374,0.002,32,100,adam,8,2,22,4,0.2,0.2,0.2
cnn_20250228_1812_7163,97.0474%,96.9873%,98.6350%,97.8042%,4374,0.002,32,100,adam,8,2,22,4,0.25,0.1,0.1
cnn_20250228_1813_1422,96.6312%,96.1944%,98.8577%,97.5079%,4374,0.002,32,100,adam,8,2,22,4,0.25,0.1,0.1
cnn_20250228_1813_2073,96.5699%,96.5598%,98.3591%,97.4511%,4374,0.002,32,100,adam,8,2,22,4,0.25,0.1,0.1
cnn_20250228_1813_4451,97.0184%,97.0667%,98.5044%,97.7802%,4374,0.002,32,100,adam,8,2,22,4,0.25,0.1,0.1
cnn_20250228_1813_5207,96.7215%,96.8294%,98.3011%,97.5597%,4374,0.002,32,100,adam,8,2,22,4,0.25,0.1,0.1
cnn_20250228_1813_4471,97.3863%,97.3566%,98.7609%,98.0537%,4374,0.002,32,100,adam,8,2,22,4,0.25,0.2,0.2
cnn_20250228_1813_4690,95.4695%,94.7523%,98.6689%,96.6709%,4374,0.002,32,100,adam,8,2,22,4,0.25,0.2,0.2
cnn_20250228_1813_6385,96.6893%,96.4600%,98.6544%,97.5449%,4374,0.002,32,100,adam,8,2,22,4,0.25,0.2,0.2
cnn_20250228_1813_6151,96.9442%,97.4989%,97.9284%,97.7132%,4374,0.002,32,100,adam,8,2,22,4,0.25,0.2,0.2
cnn_20250228_1813_7690,96.2504%,95.7399%,98.7706%,97.2316%,4374,0.002,32,100,adam,8,2,22,4,0.25,0.2,0.2
cnn_20250228_1849_1247,97.1507%,97.2298%,98.5334%,97.8773%,4374,0.002,32,100,adam,8,2,22,4,0.4,0.1,0.1
cnn_20250228_1849_8394,97.2346%,97.4824%,98.3930%,97.9356%,4374,0.002,32,100,adam,8,2,22,4,0.4,0.1,0.1
cnn_20250228_1849_7316,96.8474%,97.1901%,98.1075%,97.6466%,4374,0.002,32,100,adam,8,2,22,4,0.4,0.1,0.1
cnn_20250228_1850_3677,95.9987%,95.8711%,98.2285%,97.0355%,4374,0.002,32,100,adam,8,2,22,4,0.4,0.1,0.1
cnn_20250228_1850_3456,95.8438%,95.4486%,98.4608%,96.9313%,4374,0.002,32,100,adam,8,2,22,4,0.4,0.1,0.1
cnn_20250228_1850_1989,96.3472%,96.4820%,98.0978%,97.2832%,4374,0.002,32,100,adam,8,2,22,4,0.4,0.2,0.2
cnn_20250228_1850_9516,93.7109%,92.3575%,98.7367%,95.4406%,4374,0.002,32,100,adam,8,2,22,4,0.4,0.2,0.2
cnn_20250228_1850_5362,94.4982%,93.7820%,98.2623%,95.9699%,4374,0.002,32,100,adam,8,2,22,4,0.4,0.2,0.2
cnn_20250228_1850_3050,96.8861%,96.9085%,98.4705%,97.6832%,4374,0.002,32,100,adam,8,2,22,4,0.4,0.2,0.2
cnn_20250228_1850_5400,95.3759%,94.9544%,98.2865%,96.5917%,4374,0.002,32,100,adam,8,2,22,4,0.4,0.2,0.2


--- Dropout 2 cnn_20250228_1229_8458
cnn_20250301_1723_9068,96.8635%,96.3640%,99.0319%,97.6797%,7640,0.002,32,100,adam,28,4,18,4,0.1,0.2,0.2
cnn_20250301_1723_2595,97.0281%,96.4775%,99.1626%,97.8016%,7640,0.002,32,100,adam,28,4,18,4,0.1,0.1,0.1
cnn_20250301_1723_1981,97.2152%,96.8125%,99.0852%,97.9357%,7640,0.002,32,100,adam,28,4,18,4,0.1,0.1,0.1
cnn_20250301_1723_7687,94.8435%,93.3464%,99.3466%,96.2530%,7640,0.002,32,100,adam,28,4,18,4,0.1,0.2,0.2
cnn_20250301_1723_7464,97.3056%,96.6712%,99.3804%,98.0071%,7640,0.002,32,100,adam,28,4,18,4,0.1,0.2,0.2
cnn_20250301_1723_4714,96.5247%,95.9544%,98.9593%,97.4337%,7640,0.002,32,100,adam,28,4,18,4,0.1,0.1,0.1
cnn_20250301_1723_4907,97.0894%,96.7534%,98.9545%,97.8416%,7640,0.002,32,100,adam,28,4,18,4,0.1,0.1,0.1
cnn_20250301_1723_9432,95.9180%,94.7984%,99.3272%,97.0100%,7640,0.002,32,100,adam,28,4,18,4,0.1,0.2,0.2
