ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer,conv1,conv2,conv3,f1,f2,k1,k2,k3,max_val,max_val_index
cnn_20250609_1354_9745,96.2738%,96.0989%,92.5796%,94.3064%,19761,0.002,1024,20,,30,20,8,22,11,4,4,4,346130
cnn_20250609_1354_9591,96.0179%,95.3991%,92.5156%,93.9352%,68757,0.002,1024,20,,30,16,32,22,11,4,4,4,480800
cnn_20250609_1355_5607,96.2258%,95.2505%,93.3312%,94.2811%,60489,0.002,1024,20,,30,16,28,22,11,4,4,4,448770
cnn_20250609_1356_9899,95.9379%,96.8435%,90.7724%,93.7098%,52221,0.002,1024,20,,30,16,24,22,11,4,4,4,416740
cnn_20250609_1356_7790,95.9166%,95.6110%,91.9719%,93.7561%,27417,0.002,1024,20,,30,16,12,22,11,4,4,4,320640
cnn_20250609_1356_6578,95.8900%,93.3565%,94.3867%,93.8688%,35685,0.002,1024,20,,30,16,16,22,11,4,4,4,352680
cnn_20250609_1356_3972,95.8207%,93.4669%,94.0349%,93.7500%,19149,0.002,1024,20,,30,16,8,22,11,4,4,4,288610
cnn_20250609_1356_2887,96.1565%,94.8298%,93.5711%,94.1962%,10881,0.002,1024,20,,30,16,4,22,11,4,4,4,256579
cnn_20250609_1357_2116,95.6554%,97.4189%,89.3331%,93.2010%,70835,0.002,1024,20,,30,8,34,22,11,4,4,4,306070
cnn_20250609_1358_8011,95.9273%,96.0255%,91.5720%,93.7459%,66765,0.002,1024,20,,30,8,32,22,11,4,4,4,295880
cnn_20250609_1358_5312,96.0552%,95.2850%,92.7555%,94.0032%,58625,0.002,1024,20,,30,8,28,22,11,4,4,4,275490
cnn_20250609_1358_9513,95.9113%,94.8056%,92.8194%,93.8020%,50485,0.002,1024,20,,30,8,24,22,11,4,4,4,255110
cnn_20250609_1358_4584,95.7567%,96.7930%,90.2607%,93.4128%,34205,0.002,1024,20,,30,8,16,22,11,4,4,4,214340
cnn_20250609_1358_2601,95.8420%,95.8145%,91.5241%,93.6202%,26065,0.002,1024,20,,30,8,12,22,11,4,4,4,193960
cnn_20250609_1359_3154,95.8953%,96.4268%,91.0603%,93.6667%,17925,0.002,1024,20,,30,8,8,22,11,4,4,4,173570
cnn_20250609_1400_8249,95.4102%,96.9359%,89.0453%,92.8232%,9785,0.002,1024,20,,30,8,4,22,11,4,4,4,153190
cnn_20250609_1400_6638,95.6661%,96.9451%,89.8289%,93.2514%,69807,0.002,1024,20,,30,4,34,22,11,4,4,4,210690
cnn_20250609_1400_7031,95.9166%,95.4147%,92.1798%,93.7693%,65769,0.002,1024,20,,30,4,32,22,11,4,4,4,203410
cnn_20250609_1400_3890,95.6341%,96.2232%,90.4526%,93.2487%,57693,0.002,1024,20,,30,4,28,22,11,4,4,4,188850
cnn_20250609_1401_1208,95.7887%,95.7002%,91.4761%,93.5405%,49617,0.002,1024,20,,30,4,24,22,11,4,4,4,174290
cnn_20250609_1401_9944,95.6448%,95.9277%,90.7884%,93.2873%,33465,0.002,1024,20,,30,4,16,22,11,4,4,4,145170
cnn_20250609_1403_2449,95.4848%,96.1105%,90.1008%,93.0087%,25389,0.002,1024,20,,30,4,12,22,11,4,4,4,130610
cnn_20250609_1403_1582,95.6714%,96.8486%,89.9408%,93.2670%,9237,0.002,1024,20,,30,4,4,22,11,4,4,4,101490
cnn_20250609_1403_2190,95.9166%,95.9471%,91.6200%,93.7336%,17313,0.002,1024,20,,30,4,8,22,11,4,4,4,116050
cnn_20250609_1403_8362,96.1139%,95.6077%,92.5956%,94.0775%,77219,0.002,1024,20,,28,34,34,22,11,4,4,4,897730
cnn_20250609_1403_7767,96.0499%,93.6490%,94.5626%,94.1036%,72941,0.002,1024,20,,28,34,32,22,11,4,4,4,868610
cnn_20250609_1404_4473,95.5541%,97.7613%,88.6934%,93.0069%,64385,0.002,1024,20,,28,34,28,22,11,4,4,4,810370
cnn_20250609_1405_8445,96.2525%,94.3716%,94.3867%,94.3791%,55829,0.002,1024,20,,28,34,24,22,11,4,4,4,752130
cnn_20250609_1405_5252,96.3058%,95.2327%,93.6031%,94.4108%,30161,0.002,1024,20,,28,34,12,22,11,4,4,4,577410
cnn_20250609_1405_4147,96.3218%,96.2735%,92.5476%,94.3738%,38717,0.002,1024,20,,28,34,16,22,11,4,4,4,635650
cnn_20250609_1405_5136,95.9966%,96.3912%,91.4121%,93.8357%,13049,0.002,1024,20,,28,34,4,22,11,4,4,4,460930
cnn_20250609_1405_6078,96.1352%,95.6256%,92.6435%,94.1110%,21605,0.002,1024,20,,28,34,8,22,11,4,4,4,519169
cnn_20250609_1406_3905,95.9113%,96.5863%,90.9483%,93.6826%,76721,0.002,1024,20,,28,32,34,22,11,4,4,4,851540
cnn_20250609_1407_6692,96.0872%,93.8922%,94.4027%,94.1467%,72459,0.002,1024,20,,28,32,32,22,11,4,4,4,823880
cnn_20250609_1407_8655,96.0446%,95.7041%,92.2757%,93.9586%,55411,0.002,1024,20,,28,32,24,22,11,4,4,4,713220
cnn_20250609_1407_2767,95.9753%,93.6488%,94.3227%,93.9845%,63935,0.002,1024,20,,28,32,28,22,11,4,4,4,768550
cnn_20250609_1408_5625,96.1938%,96.2277%,92.1957%,94.1686%,38363,0.002,1024,20,,28,32,16,22,11,4,4,4,602570
cnn_20250609_1408_9880,95.9593%,96.1377%,91.5561%,93.7910%,29839,0.002,1024,20,,28,32,12,22,11,4,4,4,547240
cnn_20250609_1408_9678,96.1352%,96.2053%,92.0358%,94.0744%,21315,0.002,1024,20,,28,32,8,22,11,4,4,4,491910
cnn_20250609_1410_4544,96.0126%,95.2491%,92.6595%,93.9364%,12791,0.002,1024,20,,28,32,4,22,11,4,4,4,436580
cnn_20250609_1410_6606,96.1299%,95.8520%,92.3877%,94.0879%,71495,0.002,1024,20,,28,28,32,22,11,4,4,4,734420
cnn_20250609_1410_4804,96.0392%,95.4771%,92.4996%,93.9647%,75725,0.002,1024,20,,28,28,34,22,11,4,4,4,759180
cnn_20250609_1410_4809,96.2418%,95.0764%,93.5711%,94.3177%,63035,0.002,1024,20,,28,28,28,22,11,4,4,4,684920
cnn_20250609_1410_7219,96.0499%,93.7183%,94.4826%,94.0989%,54575,0.002,1024,20,,28,28,24,22,11,4,4,4,635420
cnn_20250609_1410_6252,95.9806%,97.2829%,90.4686%,93.7521%,37655,0.002,1024,20,,28,28,16,22,11,4,4,4,536410
cnn_20250609_1412_7049,96.2791%,95.7955%,92.9154%,94.3335%,29195,0.002,1024,20,,28,28,12,22,11,4,4,4,486900
cnn_20250609_1412_7006,95.7780%,93.3619%,94.0189%,93.6892%,20735,0.002,1024,20,,28,28,8,22,11,4,4,4,437400
cnn_20250609_1412_9300,96.1352%,94.4659%,93.9069%,94.1856%,12275,0.002,1024,20,,28,28,4,22,11,4,4,4,387900
cnn_20250609_1412_8198,95.8367%,93.1546%,94.4507%,93.7981%,74729,0.002,1024,20,,28,24,34,22,11,4,4,4,666810
cnn_20250609_1412_7724,96.1832%,96.3192%,92.0678%,94.1455%,70531,0.002,1024,20,,28,24,32,22,11,4,4,4,644970
cnn_20250609_1412_6238,96.1885%,95.5128%,92.9314%,94.2044%,62135,0.002,1024,20,,28,24,28,22,11,4,4,4,601290
cnn_20250609_1414_4806,96.0019%,94.9078%,92.9954%,93.9418%,53739,0.002,1024,20,,28,24,24,22,11,4,4,4,557610
cnn_20250609_1414_6526,95.6554%,97.2541%,89.4930%,93.2123%,11759,0.002,1024,20,,28,24,4,22,11,4,4,4,339210
cnn_20250609_1414_9930,95.7567%,95.8803%,91.1882%,93.4754%,36947,0.002,1024,20,,28,24,16,22,11,4,4,4,470250
cnn_20250609_1414_8057,96.1565%,96.2233%,92.0838%,94.1080%,28551,0.002,1024,20,,28,24,12,22,11,4,4,4,426570
cnn_20250609_1414_2291,96.0232%,94.6345%,93.3632%,93.9945%,20155,0.002,1024,20,,28,24,8,22,11,4,4,4,382890
cnn_20250609_1415_7735,96.0979%,95.8631%,92.2757%,94.0352%,73733,0.002,1024,20,,28,20,34,22,11,4,4,4,574440
cnn_20250609_1416_6283,96.0872%,94.9357%,93.2352%,94.0778%,69567,0.002,1024,20,,28,20,32,22,11,4,4,4,555510
cnn_20250609_1417_7538,95.6714%,96.8325%,89.9568%,93.2681%,61235,0.002,1024,20,,28,20,28,22,11,4,4,4,517659
cnn_20250609_1417_2456,96.1245%,94.6943%,93.6191%,94.1536%,36239,0.002,1024,20,,28,20,16,22,11,4,4,4,404090
cnn_20250609_1417_2948,96.0179%,94.1186%,93.9229%,94.0207%,27907,0.002,1024,20,,28,20,12,22,11,4,4,4,366230
cnn_20250609_1417_5476,96.0286%,96.1926%,91.7160%,93.9009%,52903,0.002,1024,20,,28,20,24,22,11,4,4,4,479800
cnn_20250609_1417_7844,95.7887%,96.8123%,90.3406%,93.4646%,19575,0.002,1024,20,,28,20,8,22,11,4,4,4,328380
cnn_20250609_1418_1211,95.9753%,95.9392%,91.8119%,93.8302%,11243,0.002,1024,20,,28,20,4,22,11,4,4,4,290520
cnn_20250609_1419_5694,95.9273%,93.5566%,94.2747%,93.9143%,72737,0.002,1024,20,,28,16,34,22,11,4,4,4,482070
cnn_20250609_1419_5231,96.0659%,96.5558%,91.4601%,93.9389%,68603,0.002,1024,20,,28,16,32,22,11,4,4,4,466060
cnn_20250609_1419_2803,95.9966%,96.5167%,91.2842%,93.8276%,52067,0.002,1024,20,,28,16,24,22,11,4,4,4,401990
cnn_20250609_1419_3276,96.2045%,96.7753%,91.6680%,94.1524%,60335,0.002,1024,20,,28,16,28,22,11,4,4,4,434020
cnn_20250609_1419_3481,95.5488%,91.8314%,95.1063%,93.4402%,35531,0.002,1024,20,,28,16,16,22,11,4,4,4,337930
cnn_20250609_1421_9900,95.9379%,95.9960%,91.6360%,93.7653%,27263,0.002,1024,20,,28,16,12,22,11,4,4,4,305900
cnn_20250609_1421_7215,95.9379%,95.5533%,92.0998%,93.7948%,70745,0.002,1024,20,,28,8,34,22,11,4,4,4,297340
cnn_20250609_1421_5335,96.1192%,95.7595%,92.4516%,94.0765%,10727,0.002,1024,20,,28,16,4,22,11,4,4,4,241830
cnn_20250609_1421_6202,96.0872%,94.5584%,93.6510%,94.1025%,18995,0.002,1024,20,,28,16,8,22,11,4,4,4,273860
cnn_20250609_1421_9456,96.0446%,95.5229%,92.4676%,93.9704%,66675,0.002,1024,20,,28,8,32,22,11,4,4,4,287140
cnn_20250609_1421_8530,95.8900%,96.5049%,90.9643%,93.6528%,58535,0.002,1024,20,,28,8,28,22,11,4,4,4,266760
cnn_20250609_1423_8220,95.8793%,96.0969%,91.3482%,93.6624%,50395,0.002,1024,20,,28,8,24,22,11,4,4,4,246380
cnn_20250609_1424_1265,96.0552%,95.7662%,92.2437%,93.9720%,25975,0.002,1024,20,,28,8,12,22,11,4,4,4,185220
cnn_20250609_1423_1107,95.8260%,95.5530%,91.7480%,93.6118%,34115,0.002,1024,20,,28,8,16,22,11,4,4,4,205610
cnn_20250609_1424_7514,95.7460%,96.1897%,90.8364%,93.4364%,17835,0.002,1024,20,,28,8,8,22,11,4,4,4,164840
cnn_20250609_1424_5404,95.7034%,95.0240%,91.9239%,93.4482%,69749,0.002,1024,20,,28,4,34,22,11,4,4,4,204970
cnn_20250609_1424_9803,96.0232%,95.0434%,92.9154%,93.9673%,9695,0.002,1024,20,,28,8,4,22,11,4,4,4,144460
cnn_20250609_1425_3681,95.8633%,95.0930%,92.3557%,93.7044%,65711,0.002,1024,20,,28,4,32,22,11,4,4,4,197690
cnn_20250609_1426_3024,95.6714%,94.1855%,92.7395%,93.4569%,57635,0.002,1024,20,,28,4,28,22,11,4,4,4,183130
cnn_20250609_1426_9562,95.7087%,94.2495%,92.7875%,93.5128%,49559,0.002,1024,20,,28,4,24,22,11,4,4,4,168570
cnn_20250609_1426_6253,95.6554%,93.9825%,92.9154%,93.4459%,33407,0.002,1024,20,,28,4,16,22,11,4,4,4,139450
cnn_20250609_1426_6323,95.4369%,95.8539%,90.2127%,92.9478%,17255,0.002,1024,20,,28,4,8,22,11,4,4,4,110330
cnn_20250609_1426_5975,95.6448%,94.4990%,92.3077%,93.3905%,25331,0.002,1024,20,,28,4,12,22,11,4,4,4,124890
cnn_20250609_1427_5512,95.8047%,96.0877%,91.1243%,93.5402%,9179,0.002,1024,20,,28,4,4,22,11,4,4,4,95770
cnn_20250609_1428_7877,95.9593%,96.4183%,91.2682%,93.7726%,76623,0.002,1024,20,,24,34,34,22,11,4,4,4,841160
cnn_20250609_1428_5123,95.8207%,92.9750%,94.6106%,93.7857%,72345,0.002,1024,20,,24,34,32,22,11,4,4,4,812040
cnn_20250609_1428_3987,96.3431%,95.1061%,93.8589%,94.4784%,38121,0.002,1024,20,,24,34,16,22,11,4,4,4,579080
cnn_20250609_1428_2063,96.1938%,94.0933%,94.5146%,94.3035%,63789,0.002,1024,20,,24,34,28,22,11,4,4,4,753800
cnn_20250609_1428_7633,95.9379%,95.5685%,92.0838%,93.7938%,55233,0.002,1024,20,,24,34,24,22,11,4,4,4,695560
cnn_20250609_1430_8151,95.9326%,96.9873%,90.6125%,93.6916%,29565,0.002,1024,20,,24,34,12,22,11,4,4,4,520840
cnn_20250609_1430_4257,96.2258%,96.8724%,91.6360%,94.1815%,21009,0.002,1024,20,,24,34,8,22,11,4,4,4,462600
cnn_20250609_1430_3592,96.0446%,96.5850%,91.3641%,93.9020%,76157,0.002,1024,20,,24,32,34,22,11,4,4,4,797980
cnn_20250609_1430_7875,96.0659%,95.6464%,92.4036%,93.9971%,71895,0.002,1024,20,,24,32,32,22,11,4,4,4,770320
cnn_20250609_1430_6573,96.2471%,95.0772%,93.5871%,94.3262%,63371,0.002,1024,20,,24,32,28,22,11,4,4,4,714990
cnn_20250609_1430_4375,96.3324%,95.1046%,93.8270%,94.4614%,12453,0.002,1024,20,,24,34,4,22,11,4,4,4,404360
cnn_20250609_1432_2808,96.3697%,96.2023%,92.7715%,94.4558%,54847,0.002,1024,20,,24,32,24,22,11,4,4,4,659660
cnn_20250609_1433_1824,96.2578%,95.4181%,93.2512%,94.3222%,37799,0.002,1024,20,,24,32,16,22,11,4,4,4,549010
cnn_20250609_1433_4917,96.1405%,94.8855%,93.4591%,94.1669%,20751,0.002,1024,20,,24,32,8,22,11,4,4,4,438350
cnn_20250609_1433_1193,95.8953%,93.8149%,93.8749%,93.8449%,29275,0.002,1024,20,,24,32,12,22,11,4,4,4,493680
cnn_20250609_1433_1149,96.1352%,96.2672%,91.9719%,94.0705%,12227,0.002,1024,20,,24,32,4,22,11,4,4,4,383020
cnn_20250609_1433_8347,96.1085%,94.5475%,93.7310%,94.1375%,75225,0.002,1024,20,,24,28,34,22,11,4,4,4,711630
cnn_20250609_1434_5649,96.0072%,95.4275%,92.4516%,93.9160%,70995,0.002,1024,20,,24,28,32,22,11,4,4,4,686880
cnn_20250609_1435_8174,96.1938%,95.9973%,92.4356%,94.1828%,62535,0.002,1024,20,,24,28,28,22,11,4,4,4,637380
cnn_20250609_1435_8460,96.2152%,96.4316%,92.0518%,94.1908%,54075,0.002,1024,20,,24,28,24,22,11,4,4,4,587870
cnn_20250609_1435_5383,96.1938%,96.2277%,92.1957%,94.1686%,37155,0.002,1024,20,,24,28,16,22,11,4,4,4,488860
cnn_20250609_1435_9909,95.9326%,96.6044%,90.9963%,93.7165%,28695,0.002,1024,20,,24,28,12,22,11,4,4,4,439360
cnn_20250609_1435_1677,95.9966%,94.0442%,93.9389%,93.9915%,20235,0.002,1024,20,,24,28,8,22,11,4,4,4,389860
cnn_20250609_1436_8016,96.1405%,96.3920%,91.8599%,94.0714%,11775,0.002,1024,20,,24,28,4,22,11,4,4,4,340350
cnn_20250609_1437_9012,95.7940%,97.2337%,89.9408%,93.4452%,74293,0.002,1024,20,,24,24,34,22,11,4,4,4,625280
cnn_20250609_1437_3960,96.2898%,95.1422%,93.6510%,94.3907%,70095,0.002,1024,20,,24,24,32,22,11,4,4,4,603440
cnn_20250609_1437_7569,96.3004%,95.8436%,92.9314%,94.3651%,61699,0.002,1024,20,,24,24,28,22,11,4,4,4,559760
cnn_20250609_1437_2328,96.1192%,97.0213%,91.1562%,93.9974%,53303,0.002,1024,20,,24,24,24,22,11,4,4,4,516080
cnn_20250609_1438_5632,96.0446%,95.4778%,92.5156%,93.9734%,36511,0.002,1024,20,,24,24,16,22,11,4,4,4,428720
cnn_20250609_1438_8209,95.7620%,96.8096%,90.2607%,93.4205%,28115,0.002,1024,20,,24,24,12,22,11,4,4,4,385040
cnn_20250609_1439_5590,96.1778%,96.0259%,92.3557%,94.1551%,19719,0.002,1024,20,,24,24,8,22,11,4,4,4,341360
cnn_20250609_1440_4098,96.2152%,95.1458%,93.4112%,94.2705%,11323,0.002,1024,20,,24,24,4,22,11,4,4,4,297680
cnn_20250609_1440_1346,96.0446%,96.3187%,91.6360%,93.9190%,73361,0.002,1024,20,,24,20,34,22,11,4,4,4,538930
cnn_20250609_1440_2001,96.0499%,95.3439%,92.6755%,93.9908%,69195,0.002,1024,20,,24,20,32,22,11,4,4,4,520000
cnn_20250609_1440_2846,96.1352%,96.4850%,91.7480%,94.0569%,60863,0.002,1024,20,,24,20,28,22,11,4,4,4,482140
cnn_20250609_1441_1047,95.8207%,96.7836%,90.4686%,93.5196%,52531,0.002,1024,20,,24,20,24,22,11,4,4,4,444290
cnn_20250609_1442_9585,96.1672%,95.9177%,92.4356%,94.1445%,35867,0.002,1024,20,,24,20,16,22,11,4,4,4,368580
cnn_20250609_1442_1457,96.2098%,94.7658%,93.8110%,94.2859%,27535,0.002,1024,20,,24,20,12,22,11,4,4,4,330720
cnn_20250609_1442_1780,96.0392%,96.3493%,91.5880%,93.9083%,10871,0.002,1024,20,,24,20,4,22,11,4,4,4,255010
cnn_20250609_1442_4479,96.0659%,95.7980%,92.2437%,93.9873%,19203,0.002,1024,20,,24,20,8,22,11,4,4,4,292860
cnn_20250609_1442_5845,96.1778%,96.1180%,92.2597%,94.1493%,72429,0.002,1024,20,,24,16,34,22,11,4,4,4,452580
cnn_20250609_1443_1817,96.1192%,95.8050%,92.4036%,94.0736%,68295,0.002,1024,20,,24,16,32,22,11,4,4,4,436560
cnn_20250609_1444_6872,95.7674%,96.6342%,90.4526%,93.4413%,60027,0.002,1024,20,,24,16,28,22,11,4,4,4,404530
cnn_20250609_1444_5568,95.8580%,94.2612%,93.2512%,93.7535%,35223,0.002,1024,20,,24,16,16,22,11,4,4,4,308430
cnn_20250609_1444_8179,96.0606%,95.5251%,92.5156%,93.9963%,51759,0.002,1024,20,,24,16,24,22,11,4,4,4,372500
cnn_20250609_1444_2177,95.9593%,93.3291%,94.6426%,93.9813%,26955,0.002,1024,20,,24,16,12,22,11,4,4,4,276400
cnn_20250609_1444_9564,96.0552%,96.0260%,91.9719%,93.9552%,18687,0.002,1024,20,,24,16,8,22,11,4,4,4,244370
cnn_20250609_1445_5174,95.9006%,94.7454%,92.8514%,93.7889%,10419,0.002,1024,20,,24,16,4,22,11,4,4,4,212340
cnn_20250609_1446_4725,95.4955%,96.7658%,89.4771%,92.9788%,70565,0.002,1024,20,,24,8,34,22,11,4,4,4,279870
cnn_20250609_1446_4408,95.5968%,96.1244%,90.4366%,93.1938%,66495,0.002,1024,20,,24,8,32,22,11,4,4,4,269680
cnn_20250609_1446_4747,95.9913%,94.9796%,92.8834%,93.9198%,58355,0.002,1024,20,,24,8,28,22,11,4,4,4,249300
cnn_20250609_1447_1016,96.0552%,94.6252%,93.4751%,94.0467%,50215,0.002,1024,20,,24,8,24,22,11,4,4,4,228910
cnn_20250609_1447_4787,95.8633%,95.2719%,92.1638%,93.6921%,33935,0.002,1024,20,,24,8,16,22,11,4,4,4,188140
cnn_20250609_1447_5459,95.8313%,96.4352%,90.8524%,93.5606%,25795,0.002,1024,20,,24,8,12,22,11,4,4,4,167760
cnn_20250609_1448_1493,95.8153%,94.3543%,93.0114%,93.6780%,17655,0.002,1024,20,,24,8,8,22,11,4,4,4,147380
cnn_20250609_1449_3572,95.8793%,96.3307%,91.1083%,93.6467%,9515,0.002,1024,20,,24,8,4,22,11,4,4,4,126990
cnn_20250609_1449_2160,95.7141%,95.0107%,91.9719%,93.4666%,69633,0.002,1024,20,,24,4,34,22,11,4,4,4,193520
cnn_20250609_1449_7951,95.7567%,95.3013%,91.7959%,93.5158%,65595,0.002,1024,20,,24,4,32,22,11,4,4,4,186240
cnn_20250609_1449_8201,95.8846%,95.1111%,92.4036%,93.7378%,57519,0.002,1024,20,,24,4,28,22,11,4,4,4,171680
cnn_20250609_1449_9753,95.6927%,93.5391%,93.5391%,93.5391%,49443,0.002,1024,20,,24,4,24,22,11,4,4,4,157120
cnn_20250609_1451_7169,95.9113%,95.1300%,92.4676%,93.7799%,33291,0.002,1024,20,,24,4,16,22,11,4,4,4,128000
cnn_20250609_1451_6642,95.7194%,95.9063%,91.0443%,93.4121%,25215,0.002,1024,20,,24,4,12,22,11,4,4,4,113440
cnn_20250609_1451_6687,95.6821%,96.6090%,90.2127%,93.3014%,9063,0.002,1024,20,,24,4,4,22,11,4,4,4,84320
cnn_20250609_1451_6256,95.5861%,96.4867%,90.0368%,93.1502%,17139,0.002,1024,20,,24,4,8,22,11,4,4,4,98880
cnn_20250609_1451_7548,95.8473%,93.4307%,94.1628%,93.7953%,75431,0.002,1024,20,,16,34,34,22,11,4,4,4,728020
cnn_20250609_1452_9796,96.2631%,95.2560%,93.4431%,94.3408%,71153,0.002,1024,20,,16,34,32,22,11,4,4,4,698900
cnn_20250609_1453_2449,95.9006%,95.2177%,92.3397%,93.7566%,62597,0.002,1024,20,,16,34,28,22,11,4,4,4,640660
cnn_20250609_1453_6891,95.9913%,96.9769%,90.8044%,93.7892%,54041,0.002,1024,20,,16,34,24,22,11,4,4,4,582420
cnn_20250609_1453_9116,96.0339%,96.3955%,91.5241%,93.8966%,36929,0.002,1024,20,,16,34,16,22,11,4,4,4,465940
cnn_20250609_1453_8135,95.8900%,94.6562%,92.9154%,93.7777%,28373,0.002,1024,20,,16,34,12,22,11,4,4,4,407700
cnn_20250609_1454_4825,95.9220%,96.9702%,90.5965%,93.6751%,19817,0.002,1024,20,,16,34,8,22,11,4,4,4,349460
cnn_20250609_1454_4114,95.7940%,95.9160%,91.2682%,93.5344%,11261,0.002,1024,20,,16,34,4,22,11,4,4,4,291220
cnn_20250609_1455_1646,95.9699%,96.9107%,90.8044%,93.7583%,75029,0.002,1024,20,,16,32,34,22,11,4,4,4,690860
cnn_20250609_1456_2057,96.0392%,93.9674%,94.1628%,94.0650%,70767,0.002,1024,20,,16,32,32,22,11,4,4,4,663200
cnn_20250609_1456_5876,95.9060%,96.9044%,90.6125%,93.6529%,62243,0.002,1024,20,,16,32,28,22,11,4,4,4,607870
cnn_20250609_1456_8150,96.1032%,94.5610%,93.6990%,94.1280%,53719,0.002,1024,20,,16,32,24,22,11,4,4,4,552540
cnn_20250609_1456_7348,96.0179%,95.3094%,92.6115%,93.9411%,36671,0.002,1024,20,,16,32,16,22,11,4,4,4,441890
cnn_20250609_1456_4376,95.9273%,96.0101%,91.5880%,93.7469%,28147,0.002,1024,20,,16,32,12,22,11,4,4,4,386560
cnn_20250609_1457_6131,96.1085%,96.1095%,92.0518%,94.0369%,19623,0.002,1024,20,,16,32,8,22,11,4,4,4,331230
cnn_20250609_1458_6787,95.9699%,95.1536%,92.6275%,93.8736%,11099,0.002,1024,20,,16,32,4,22,11,4,4,4,275900
cnn_20250609_1458_7352,96.1085%,94.5763%,93.6990%,94.1356%,74225,0.002,1024,20,,16,28,34,22,11,4,4,4,616540
cnn_20250609_1458_3139,95.9433%,94.9869%,92.7235%,93.8415%,69995,0.002,1024,20,,16,28,32,22,11,4,4,4,591790
cnn_20250609_1458_7724,96.1405%,96.3920%,91.8599%,94.0714%,61535,0.002,1024,20,,16,28,28,22,11,4,4,4,542290
cnn_20250609_1458_5886,95.9486%,95.6912%,91.9878%,93.8030%,53075,0.002,1024,20,,16,28,24,22,11,4,4,4,492780
cnn_20250609_1500_4443,95.9913%,95.9412%,91.8599%,93.8562%,36155,0.002,1024,20,,16,28,16,22,11,4,4,4,393780
cnn_20250609_1500_2964,96.0126%,94.4310%,93.5551%,93.9910%,27695,0.002,1024,20,,16,28,12,22,11,4,4,4,344270
cnn_20250609_1500_2193,95.7940%,95.1869%,92.0358%,93.5848%,19235,0.002,1024,20,,16,28,8,22,11,4,4,4,294770
cnn_20250609_1500_1140,95.8793%,96.6304%,90.8044%,93.6268%,10775,0.002,1024,20,,16,28,4,22,11,4,4,4,245260
cnn_20250609_1501_8287,96.0286%,96.7572%,91.1403%,93.8648%,73421,0.002,1024,20,,16,24,34,22,11,4,4,4,542220
cnn_20250609_1501_5037,96.0019%,94.3719%,93.5871%,93.9778%,69223,0.002,1024,20,,16,24,32,22,11,4,4,4,520380
cnn_20250609_1502_4829,95.8953%,95.8828%,91.6200%,93.7030%,60827,0.002,1024,20,,16,24,28,22,11,4,4,4,476700
cnn_20250609_1502_2685,95.6981%,95.6726%,91.2202%,93.3934%,52431,0.002,1024,20,,16,24,24,22,11,4,4,4,433020
cnn_20250609_1503_8662,96.0392%,94.9282%,93.0913%,94.0008%,35639,0.002,1024,20,,16,24,16,22,11,4,4,4,345660
cnn_20250609_1503_3167,95.9379%,94.6350%,93.0913%,93.8568%,27243,0.002,1024,20,,16,24,12,22,11,4,4,4,301980
cnn_20250609_1503_8254,95.6981%,96.4676%,90.4046%,93.3377%,18847,0.002,1024,20,,16,24,8,22,11,4,4,4,258300
cnn_20250609_1503_6625,96.0499%,95.1655%,92.8674%,94.0024%,10451,0.002,1024,20,,16,24,4,22,11,4,4,4,214620
cnn_20250609_1504_5268,96.0072%,96.3924%,91.4441%,93.8531%,72617,0.002,1024,20,,16,20,34,22,11,4,4,4,467900
cnn_20250609_1505_4538,95.9859%,94.9640%,92.8834%,93.9122%,68451,0.002,1024,20,,16,20,32,22,11,4,4,4,448980
cnn_20250609_1505_8286,95.8367%,92.9244%,94.7225%,93.8148%,60119,0.002,1024,20,,16,20,28,22,11,4,4,4,411120
cnn_20250609_1505_5184,96.2578%,94.9911%,93.7150%,94.3487%,51787,0.002,1024,20,,16,20,24,22,11,4,4,4,373260
cnn_20250609_1505_5039,95.7407%,96.3618%,90.6445%,93.4157%,35123,0.002,1024,20,,16,20,16,22,11,4,4,4,297550
cnn_20250609_1505_1178,95.8633%,96.9323%,90.4526%,93.5804%,26791,0.002,1024,20,,16,20,12,22,11,4,4,4,259700
cnn_20250609_1507_2231,95.8793%,95.7276%,91.7320%,93.6872%,18459,0.002,1024,20,,16,20,8,22,11,4,4,4,221840
cnn_20250609_1507_3844,95.9593%,95.9525%,91.7480%,93.8031%,10127,0.002,1024,20,,16,20,4,22,11,4,4,4,183980
cnn_20250609_1507_1571,95.2503%,97.2506%,88.2456%,92.5296%,71813,0.002,1024,20,,16,16,34,22,11,4,4,4,393580
cnn_20250609_1507_9793,95.6341%,96.7803%,89.8929%,93.2095%,67679,0.002,1024,20,,16,16,32,22,11,4,4,4,377570
cnn_20250609_1507_1855,95.9859%,94.3548%,93.5551%,93.9533%,59411,0.002,1024,20,,16,16,28,22,11,4,4,4,345540
cnn_20250609_1507_2249,95.8153%,96.1046%,91.1403%,93.5566%,51143,0.002,1024,20,,16,16,24,22,11,4,4,4,313500
cnn_20250609_1509_4087,95.7354%,96.4085%,90.5805%,93.4037%,34607,0.002,1024,20,,16,16,16,22,11,4,4,4,249440
cnn_20250609_1509_8381,95.7834%,93.8644%,93.4591%,93.6614%,26339,0.002,1024,20,,16,16,12,22,11,4,4,4,217410
